board,gas,gas_name,conc,rep,f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63
1,GEy,Ethylene,80,1,-13.114997863769531,-0.30725075820296244,0.015853126991108656,0.006990772229783098,0.0041147445602731075,-0.022198365207918815,-0.0027090991450707106,-0.0004593980583427373,-3.1199989318847656,-0.15294112697192036,0.007087057276706828,0.002231381626743389,0.001029613309560136,-0.006761519785650013,-0.0012868875769711209,-0.00022903151174714524,-8.379999160766602,-0.35433400828474837,0.00828376565594949,0.004008879014847145,0.002473485526647315,-0.006908126562485549,-0.0013886124208746492,-0.00019782068587634443,-4.020000219345093,-0.6955017428067508,0.0023780779954908062,0.0009982302947873925,0.0006523159041399479,-0.0015274207738125122,-0.00016405715637056228,-5.304807131233351e-06,-34.94000244140625,-0.4392758616952123,0.04446468043588703,0.016004325466105338,0.009552735111677433,-0.056338453422226556,-0.007850946852415355,-0.0006554186141254467,-14.860000610351562,-0.2974379680277053,0.022367587634542732,0.007194408102314219,0.004217475000310546,-0.026782264055917084,-0.003096711637506147,-0.0004066872187005852,-28.479999542236328,-0.4725402244221765,0.03381657828918509,0.012834405017064088,0.00792166120533955,-0.03500453882571668,-0.0040765256189904215,-0.0004703813904834506,-4.53000020980835,-0.6462196949929243,0.002364911172238176,0.0008664014325433353,0.0005690445319808689,-0.0018152996206372302,-0.00011740064750656392,-1.999998092651529e-08
1,GEy,Ethylene,80,2,-11.260002136230469,-0.3120843005761377,0.014782520451969584,0.005547780863316368,0.0033107386142916554,-0.013572655848068197,-0.0017259913684594085,-0.00020385542771596884,-2.8800010681152344,-0.1690141381090475,0.006411577762663093,0.0016409247318790665,0.0008956556786156395,-0.005235813681282401,-0.0007850454640869872,-0.00015261635546705637,-7.029999732971191,-0.35794297105103073,0.006496343117029858,0.003360149605529328,0.0019991543012583494,-0.00548881875064492,-0.0008578318672661717,-0.00012043910892081444,-4.020000219345093,-0.6955017428067508,0.002276738871589285,0.0009740988062953289,0.000661908290553196,-0.001994086650317067,-0.0001688325396702255,-5.207225014008705e-06,-28.240001678466797,-0.4184943727565053,0.02895392397318002,0.012690489968013724,0.007662346798589589,-0.03743566029300924,-0.004501932434552168,-0.0004150557388932957,-12.520000457763672,-0.3015414335194836,0.014577777056462807,0.005382797514839684,0.0035291676984559642,-0.020543116932900157,-0.002411410952375413,-0.0003457336168106407,-24.35999870300293,-0.46720366298736893,0.0245662920560014,0.011133059373828398,0.0065338785547183345,-0.02853041313190926,-0.003457542672570427,-0.0004272191284544467,-4.440000057220459,-0.6558345745538421,0.002172104149366999,0.0008820337026256333,0.0005836803217760271,-0.0017723420718096833,-0.00016539772763067074,-9.999990463257645e-09
1,GEy,Ethylene,80,3,-12.829999923706055,-0.3015276181845681,0.02156923643561416,0.006803473128684444,0.0038357432753870903,-0.017550214592074665,-0.001774705223712608,-0.00023455220999247053,-3.6800003051757812,-0.17515470086083065,0.006370121464810384,0.0020259549458223297,0.0011459032297835604,-0.007480110746902229,-0.0007166731063251669,-8.27212626883635e-05,-8.549999237060547,-0.3592436769387278,0.008188096962247978,0.003919837605461271,0.0024504437130798513,-0.0055579566966893375,-0.0006247217847222238,-7.780430506059346e-05,-5.480000019073486,-0.7182175539816527,0.0025607461306262225,0.0012117375298991183,0.0007907560782598971,-0.0014758589344226996,-0.00012176501711948817,-9.999990463256835e-06,-31.589996337890625,-0.4061977330779149,0.03411627108094612,0.014675724919602269,0.008772417370941674,-0.04549994924888751,-0.004227782379118663,-0.0003581337198638033,-15.079998016357422,-0.3180092492334405,0.02580127945350781,0.007234135815151266,0.004172712392815534,-0.023363264612488804,-0.002194543381969197,-0.00026200155694679526,-29.889999389648438,-0.4725691603106472,0.04040922853551763,0.012892967686601867,0.008145666379004301,-0.04789185862851263,-0.004896047505697662,-0.0003526118135227143,-5.56000018119812,-0.6838868515293335,0.0024350595231914184,0.0010106805585878514,0.0006500927612624039,-0.0016818378707418894,-0.00010840329807160804,-3.9949981900692664e-08
1,GEy,Ethylene,80,4,-12.440000534057617,-0.3096067804771808,0.016730217277192948,0.006363634545999444,0.003773083102012785,-0.01872882677563723,-0.001692743819110159,-0.0002405283914449986,-3.519998550415039,-0.17408499851383388,0.006099133240911493,0.0019519177978549397,0.001080445228921793,-0.007491067541527207,-0.0006817708176710804,-8.049050490764355e-05,-8.40999984741211,-0.37113856593306976,0.007752850716287279,0.0038713815543881328,0.0023506122334883248,-0.006480077484350077,-0.000647470778644392,-9.43250375178613e-05,-5.829999923706055,-0.7215346508359876,0.002756492956147459,0.0012989688768492477,0.0009198676701255904,-0.0017285984325515259,-0.0001346807645774339,-1.9959565039699996e-08,-30.68000030517578,-0.4147627389329946,0.033320365126581354,0.013972208432424369,0.008325389670723783,-0.04181100690911465,-0.004152605760502284,-0.0004833270331392847,-14.029998779296875,-0.3145739744237369,0.02096788086145427,0.006144869900011179,0.003849864202037157,-0.025813460094599585,-0.002694663790473436,-0.00029359715517946296,-28.71000099182129,-0.4776243669988772,0.03346135874757534,0.012458698680395766,0.007792407776780946,-0.03941593729862383,-0.003742366147954657,-0.00037750581289540505,-5.590000152587891,-0.6800486582719353,0.002382442216221945,0.0010800791088648673,0.0007544148605357135,-0.0018419564384974732,-0.00011222435873923333,0.0
1,GEy,Ethylene,90,1,-13.660001754760742,-0.32300783776396863,0.018511945729369116,0.006993713902287278,0.00408872487158481,-0.01888314210794806,-0.002255186014445753,-0.0002990395182210639,-3.3799991607666016,-0.16782518685198444,0.007642171739772666,0.002092896393055995,0.0010726028059487866,-0.007088540716931288,-0.0010066510402616212,-0.0001192452529716419,-8.649999618530273,-0.36965810938220733,0.007716232131835071,0.004060107479720871,0.0024843105168465478,-0.006625536214529866,-0.0009452706453935728,-0.00012621798168329404,-4.090000033378601,-0.711304353631061,0.002308998522711929,0.0009194594872949606,0.0006355515940133701,-0.0014109583104798575,-0.0001625755593683956,-2.995003139740693e-08,-35.839996337890625,-0.45499552958334905,0.03849448086726476,0.015510813826194157,0.009806040329939673,-0.05075877450668351,-0.005376727321811014,-0.00044431590651944255,-15.439998626708984,-0.3126138655094826,0.022911820233690428,0.0073343780041540095,0.004298355051546925,-0.028880406581499946,-0.0030468624402090498,-0.00028972095395858957,-29.049999237060547,-0.4870891940703588,0.02965309611340402,0.013135853356480088,0.008010421573615836,-0.03312026277765366,-0.004054103268509031,-0.00037107506228099417,-4.579999923706055,-0.6589928128631596,0.002135435742283833,0.0008422673522202427,0.0005623725396573297,-0.0016815694751948112,-0.0001064715687197158,0.0
1,GEy,Ethylene,90,2,-11.060001373291016,-0.31058694702959244,0.013105414446096739,0.005847093190545233,0.003303000761802506,-0.013024086397363839,-0.00217652495146764,-0.000288353656803551,-2.640000343322754,-0.15903616160573933,0.005930361664070754,0.0017858265267823535,0.0008456650108612157,-0.005818886689413274,-0.0009250575333739069,-0.0001258583317814726,-6.9800004959106445,-0.3590535135882397,0.006912736952410362,0.003369562943474518,0.0020122010864715894,-0.005283932797193394,-0.000960342133309387,-0.00013998921733206297,-4.070000052452087,-0.7078260960786239,0.0024250292784040455,0.0009747633066314242,0.0006531611049241526,-0.0018601963604943398,-0.00018433052456941204,-7.913872234222187e-06,-28.360000610351562,-0.42145935836668147,0.027573565526030512,0.01274649390360243,0.007806666274830991,-0.036536042700239475,-0.0039000565059928794,-0.0005535674750704366,-12.040000915527344,-0.2983151817009466,0.014948501715612617,0.006014473405354117,0.0034234421678283693,-0.019212609651052395,-0.002529072099319033,-0.00029240377974472403,-24.409997940063477,-0.4693327961511823,0.02332268954518694,0.011022804379184167,0.0067525877603321115,-0.026371093154215135,-0.0027078396471831782,-0.0004015624647192416,-4.609999895095825,-0.6729926947850233,0.0023406063944894024,0.0008870510442719868,0.000582333942101038,-0.0016835049219115833,-0.00017058834935887755,0.0
1,GEy,Ethylene,90,3,-13.600000381469727,-0.3176086052871598,0.017642425932701405,0.006880022870674035,0.004105327179683073,-0.026928026432148606,-0.002650168926325311,-0.0002460061360719739,-3.8600006103515625,-0.18346009707171232,0.0064682991986585395,0.0020699079878518456,0.001218621284882915,-0.007138464346327702,-0.000722280656125104,-0.00011397147486500098,-9.069999694824219,-0.3782318543771902,0.007501103305196124,0.004183239567885428,0.002561029952013236,-0.006970646852092326,-0.0007186158232454952,-0.0001006616072047331,-5.630000114440918,-0.7340286908003877,0.0025015807575385993,0.0012033323992479098,0.0008075280623705606,-0.0014882110990550707,-0.00011023369170082285,-9.999990463256835e-06,-33.179996490478516,-0.42391718300166537,0.046565818596865816,0.01529480749177502,0.009327987462891197,-0.057456797403163916,-0.0056810725028051505,-0.0007010535708227679,-15.69999885559082,-0.3310839194817289,0.02597997135531024,0.007611373800144333,0.00434359375791224,-0.02854348323771099,-0.00271850378643812,-0.0002974404773370152,-31.360000610351562,-0.4917672947348026,0.030011711963784025,0.013624940983323749,0.008480213949753821,-0.0424821859937109,-0.004473833913594555,-0.0004375029131270451,-5.660000324249268,-0.6987654392211613,0.0022233437223721808,0.0009886513114767462,0.0006723911421866447,-0.0017510493949999774,-8.73206725542633e-05,-9.999990463257645e-09
1,GEy,Ethylene,90,4,-13.079998016357422,-0.3261845015978921,0.016981787932340918,0.0065872026579347305,0.003835619453269361,-0.016399062344272342,-0.0017202710934460651,-0.00015961674361875014,-3.739999771118164,-0.18551586306674794,0.007339718650796686,0.0020781281892776034,0.001152909028232149,-0.0070989927578020105,-0.0006998140413156602,-7.76276510390861e-05,-8.800000190734863,-0.3883495255954236,0.008638464530028755,0.003830344578169738,0.00240744828724025,-0.0071686743282829155,-0.0007205965155709215,-9.525170247480973e-05,-5.930000305175781,-0.7357320094851544,0.0027279077209284765,0.0013081968880987735,0.0009620810754785753,-0.0017259956553246714,-0.00012328714400021383,-1.0000228881836145e-08,-32.10000228881836,-0.43395973717834735,0.032047920912597526,0.013698238188820294,0.008641256829711542,-0.043768895746329015,-0.004096097771849258,-0.0003965078116315977,-14.799999237060547,-0.3318385592691929,0.019104250705838502,0.006268607714400412,0.003944122071870252,-0.023638954515704032,-0.002368032868990689,-0.00021345384010502635,-29.790000915527344,-0.4955914259364888,0.030592007029351817,0.012417047795058955,0.007922597876782025,-0.04630121919606172,-0.004385623381242355,-0.0003453225590530197,-5.760000467300415,-0.6964933674088336,0.0023444521668442315,0.0010756179650656709,0.0007972427897255205,-0.0022731455370736202,-0.00011086279215219777,0.0
1,GEy,Ethylene,100,1,-14.439998626708984,-0.32662291168833274,0.018514031128924656,0.007229117156636283,0.004352008411060556,-0.02100542352443103,-0.002210255026267088,-0.0002896300900786597,-3.5699996948242188,-0.171223003813325,0.006704060643077665,0.002005701461617198,0.0011258232769039737,-0.007035337638000742,-0.0008257682154144312,-0.00013387202646385747,-9.170000076293945,-0.37581968113351544,0.008374274086622382,0.004202517102848497,0.002637827488716335,-0.00772386882033337,-0.0007570320872315844,-0.0001375149112548028,-4.2500001192092896,-0.7252559765148754,0.002219196395586198,0.0009602437322940014,0.0006816251302557736,-0.0014336200844925291,-0.00011811475114434056,-1.0000228881836145e-08,-37.87999725341797,-0.4608272343035411,0.04376297767971389,0.01678755342416633,0.010475167561724232,-0.05817122306453842,-0.005797999235884734,-0.0005130755387658732,-16.790000915527344,-0.3260194352529581,0.022857460754948593,0.007335220166148871,0.0045982537941505995,-0.04461497455314325,-0.0046794903784766,-0.00045714774086488044,-30.709999084472656,-0.496202930801921,0.02794871283975005,0.013232047935911654,0.00855790836760536,-0.035109371280624746,-0.0031936702428945305,-0.00033118118786456635,-4.630000114440918,-0.6710145000649259,0.0022573452955332363,0.0008550791425722148,0.0005960807104004615,-0.0017666169863988714,-0.00012952525173715048,0.0
1,GEy,Ethylene,100,2,-12.060001373291016,-0.3342572273073102,0.012285954180507708,0.005860662712346843,0.003543005851332535,-0.01492724610858108,-0.0018578965772139788,-0.00027563244655311485,-2.910000801086426,-0.17077468572403354,0.005537648011063473,0.0016556716791847651,0.00088856326031757,-0.0052554317242307315,-0.0006714610395065905,-0.00010699223683525842,-7.4900007247924805,-0.38194801079397833,0.0068017386921313,0.003405786963454317,0.002115642738288255,-0.005697058591239436,-0.0007243985862563872,-0.00013866160758179978,-4.149999976158142,-0.7192374332541608,0.0021633629681942997,0.000979703988062712,0.0006546251553642601,-0.0019210535081465928,-0.00014073455602465942,-3.98801518173486e-08,-30.400001525878906,-0.45050385319453745,0.028707388073425485,0.01355922883007093,0.008211901743027227,-0.03824811991966284,-0.0038205765539368443,-0.0005683016924643206,-13.369998931884766,-0.32070039271527306,0.019506081682805015,0.005940417739447439,0.003689804210589121,-0.020668820103002458,-0.002216773326978987,-0.00024338044920570276,-25.939998626708984,-0.49750669218187515,0.026318372031722652,0.010944246645909797,0.007066037659693448,-0.034672085972984684,-0.0032503761202420695,-0.000319272804958785,-4.650000095367432,-0.681818178640115,0.0021421199666061996,0.0008828156380979418,0.0005787174532664038,-0.0019973198629130223,-0.00017280617771517736,-1.9989980936050488e-08
1,GEy,Ethylene,100,3,-14.510000228881836,-0.336737066082614,0.018254135354760493,0.0071502203149121655,0.004300830023703932,-0.01826550189579703,-0.0018336652860472917,-0.00018873118435221088,-4.329999923706055,-0.20395666590061268,0.007251451764108534,0.0022429015522710846,0.0012672240762424548,-0.007447037654521836,-0.0007002810938616495,-6.075326963680512e-05,-9.529999732971191,-0.3960930982754666,0.008352293517297115,0.0041681570863471035,0.0026713091816952515,-0.006580537389968374,-0.0007597764335456817,-7.968864664814017e-05,-5.729999899864197,-0.7519685020892601,0.0025542893843169727,0.001174316364847695,0.0008173589756641496,-0.0016885498800929555,-0.00012360006860700375,0.0,-34.769996643066406,-0.44281709283716225,0.03974996072500582,0.015811883252605987,0.009557986222403357,-0.04931730005780114,-0.004973084648016665,-0.0004355844040058656,-16.630001068115234,-0.3499579315639143,0.02023122721033624,0.006875100814260998,0.004492521052789611,-0.03166481324534299,-0.0027633947564396455,-0.0002493986116742644,-32.83000183105469,-0.5120087402492308,0.030980934762649376,0.013821654009392009,0.008819022759598893,-0.04437561966483051,-0.004470130992392073,-0.0004325309506615295,-5.680000066757202,-0.7153652425470622,0.002136176084286683,0.000997481165987675,0.0006799328687958438,-0.0026970061767900774,-0.0001446633509641224,0.0
1,GEy,Ethylene,100,4,-13.739999771118164,-0.3392592536078559,0.017951158074199454,0.006785703465159463,0.004095143522220653,-0.017486453464985532,-0.0016166936393124049,-0.00014313538767902855,-4.030000686645508,-0.1996037929690729,0.006495088887504359,0.002224742891665791,0.0012557908359412135,-0.006285948200688095,-0.0005798843992952062,-9.404361584861536e-05,-9.210000991821289,-0.40271100366649604,0.008631315969971829,0.004024530958679202,0.002577092495167267,-0.005576953978420493,-0.0005741657288787491,-4.668196732849918e-05,-6.100000381469727,-0.7493857646423271,0.0026698920230510937,0.001305663004383795,0.0010161288615661455,-0.001769652777284296,-0.00011339382325815405,-2.996926687765216e-08,-33.3900032043457,-0.44722745200307873,0.03890318928379898,0.015074793150563254,0.009040328706810659,-0.04465996264616818,-0.004106100134146839,-0.0003892035606509562,-15.360000610351562,-0.34664861508242234,0.02216187476963433,0.007215911498288651,0.004218282955967669,-0.023951907891425057,-0.0022144960291388335,-0.00018798291978134137,-30.989999771118164,-0.5101234530225213,0.03178630889001861,0.012746553716625742,0.008242537733335113,-0.044822673017519604,-0.004521468234907903,-0.0002875785721501378,-5.90999960899353,-0.7103365175205567,0.0025001256073484677,0.0010964483306946937,0.0008377040587906955,-0.0021898543305999916,-0.00013795872445013262,-9.999752044677734e-06
